subj,sex,medit,block,trial,word,pic,cond,acc,rt
4,male,meditate,1,44,apple,cup,incong,1,298
4,male,meditate,1,45,car,spoon,incong,1,283
4,male,meditate,2,46,lemon,lemon,cong,1,524
4,male,meditate,2,47,plate,plate,cong,1,558
4,male,meditate,2,48,boat,fork,incong,1,304
4,male,meditate,2,49,anchor,anchor,cong,1,551
4,male,meditate,2,50,dog,car,incong,1,319
4,male,meditate,2,51,star,star,cong,1,490
4,male,meditate,2,52,drill,anchor,incong,1,380
4,male,meditate,2,53,hat,cat,incong,1,418
4,male,meditate,2,54,car,car,cong,1,485
4,male,meditate,2,55,scissors,scissors,cong,1,492
4,male,meditate,2,56,moon,moon,cong,1,533
4,male,meditate,2,57,spoon,spoon,cong,1,457
4,male,meditate,2,58,stapler,stapler,cong,1,633
4,male,meditate,2,59,cup,cup,cong,1,531
4,male,meditate,2,60,star,boat,incong,1,459
5,male,meditate,1,1,hat,hat,cong,1,714
5,male,meditate,1,2,church,church,cong,1,587
5,male,meditate,1,3,apple,apple,cong,1,512
5,male,meditate,1,4,pizza,pizza,cong,1,518
5,male,meditate,1,5,orange,lemon,incong,0,272
5,male,meditate,1,6,burger,burger,cong,0,561
5,male,meditate,1,7,hammer,hammer,cong,1,568
5,male,meditate,1,8,car,star,incong,1,363
5,male,meditate,1,9,carrot,carrot,cong,1,529
5,male,meditate,1,10,scissors,scissors,cong,0,628
5,male,meditate,1,11,fork,fork,cong,1,558
5,male,meditate,1,12,lemon,lemon,cong,1,506
5,male,meditate,1,13,stapler,stapler,cong,1,504
5,male,meditate,1,14,shoe,shoe,cong,1,597
5,male,meditate,1,15,tree,tree,cong,1,510
5,male,meditate,2,16,anchor,anchor,cong,1,487
5,male,meditate,2,17,plate,plate,cong,1,543
5,male,meditate,2,18,horse,pizza,incong,1,458
5,male,meditate,2,19,ball,apple,incong,1,290
5,male,meditate,2,20,cat,cat,cong,1,493
5,male,meditate,2,21,star,star,cong,1,707
5,male,meditate,2,22,spoon,spoon,cong,1,517
5,male,meditate,2,23,cup,fork,incong,1,273
5,male,meditate,2,24,shoe,church,incong,1,385
5,male,meditate,2,25,bus,ball,incong,1,293
5,male,meditate,2,26,car,car,cong,1,476
5,male,meditate,2,27,moon,carrot,incong,1,271
5,male,meditate,2,28,tree,dog,incong,1,326
5,male,meditate,2,29,stapler,horse,incong,1,326
5,male,meditate,2,30,moon,moon,cong,1,488
5,male,meditate,1,31,dog,scissors,incong,1,434
5,male,meditate,1,32,bus,bus,cong,1,546
5,male,meditate,1,33,hammer,burger,incong,1,463
5,male,meditate,1,34,church,shoe,incong,1,306
5,male,meditate,1,35,hat,moon,incong,1,328
5,male,meditate,1,36,boat,boat,cong,1,515
5,male,meditate,1,37,boat,cup,incong,1,294
5,male,meditate,1,38,star,drill,incong,1,409
5,male,meditate,1,39,spoon,cat,incong,1,289
5,male,meditate,1,40,cherry,orange,incong,1,413
5,male,meditate,1,41,anchor,hammer,incong,1,359
5,male,meditate,1,42,drill,drill,cong,1,470
5,male,meditate,1,43,apple,cherry,incong,1,282
5,male,meditate,1,44,plate,tree,incong,1,315
5,male,meditate,1,45,orange,orange,cong,1,538
5,male,meditate,2,46,burger,cake,incong,1,404
5,male,meditate,2,47,cake,cake,cong,1,559
5,male,meditate,2,48,scissors,bus,incong,0,307
5,male,meditate,2,49,lemon,stapler,incong,1,283
5,male,meditate,2,50,cup,cup,cong,1,505
5,male,meditate,2,51,horse,horse,cong,1,578
5,male,meditate,2,52,cherry,cherry,cong,1,580
5,male,meditate,2,53,drill,boat,incong,1,410
5,male,meditate,2,54,cat,plate,incong,1,379
5,male,meditate,2,55,fork,spoon,incong,1,382
5,male,meditate,2,56,cake,hat,incong,1,351
5,male,meditate,2,57,carrot,anchor,incong,1,270
5,male,meditate,2,58,pizza,car,incong,1,345
5,male,meditate,2,59,dog,dog,cong,1,521
5,male,meditate,2,60,ball,ball,cong,1,573
6,male,meditate,1,1,dog,dog,cong,1,502
6,male,meditate,1,2,hammer,orange,incong,1,475
6,male,meditate,1,3,stapler,stapler,cong,1,483
6,male,meditate,1,4,spoon,spoon,cong,1,508
6,male,meditate,1,5,tree,hammer,incong,1,603
6,male,meditate,1,6,horse,horse,cong,1,505
6,male,meditate,1,7,dog,tree,incong,1,546
6,male,meditate,1,8,cup,burger,incong,1,531
6,male,meditate,1,9,lemon,spoon,incong,1,633
6,male,meditate,1,10,car,car,cong,0,510
6,male,meditate,1,11,pizza,pizza,cong,1,499
6,male,meditate,1,12,moon,moon,cong,1,488
6,male,meditate,1,13,star,cup,incong,1,630
6,male,meditate,1,14,plate,ball,incong,1,644
6,male,meditate,1,15,hat,hat,cong,1,492
6,male,meditate,2,16,burger,hat,incong,1,568
6,male,meditate,2,17,scissors,car,incong,1,464
6,male,meditate,2,18,plate,plate,cong,1,522
6,male,meditate,2,19,cherry,cherry,cong,1,518
6,male,meditate,2,20,pizza,scissors,incong,1,538
6,male,meditate,2,21,stapler,apple,incong,1,752
6,male,meditate,2,22,orange,horse,incong,1,447
6,male,meditate,2,23,star,star,cong,1,501
6,male,meditate,2,24,hat,drill,incong,1,586
6,male,meditate,2,25,cat,cat,cong,1,528
6,male,meditate,2,26,church,cake,incong,1,614
6,male,meditate,2,27,scissors,scissors,cong,1,528
6,male,meditate,2,28,shoe,stapler,incong,1,686
6,male,meditate,2,29,shoe,shoe,cong,1,511
6,male,meditate,2,30,church,church,cong,1,580
6,male,meditate,1,31,carrot,carrot,cong,1,484
6,male,meditate,1,32,orange,orange,cong,1,476
6,male,meditate,1,33,car,church,incong,1,457
6,male,meditate,1,34,spoon,lemon,incong,1,498
6,male,meditate,1,35,boat,boat,cong,1,585
6,male,meditate,1,36,lemon,lemon,cong,1,577
6,male,meditate,1,37,drill,anchor,incong,1,557
6,male,meditate,1,38,bus,moon,incong,1,604
6,male,meditate,1,39,carrot,bus,incong,1,517
6,male,meditate,1,40,bus,bus,cong,1,524
6,male,meditate,1,41,cherry,fork,incong,1,513
6,male,meditate,1,42,horse,shoe,incong,1,506
6,male,meditate,1,43,burger,burger,cong,1,521
6,male,meditate,1,44,ball,ball,cong,1,568
6,male,meditate,1,45,fork,plate,incong,1,543
6,male,meditate,2,46,anchor,pizza,incong,1,446
6,male,meditate,2,47,cat,star,incong,0,484
6,male,meditate,2,48,fork,fork,cong,1,494
6,male,meditate,2,49,ball,boat,incong,1,560
6,male,meditate,2,50,drill,drill,cong,1,545
6,male,meditate,2,51,cake,cake,cong,1,476
6,male,meditate,2,52,cup,cup,cong,1,533
6,male,meditate,2,53,moon,dog,incong,1,585
6,male,meditate,2,54,hammer,hammer,cong,1,573
6,male,meditate,2,55,apple,cherry,incong,1,443
6,male,meditate,2,56,tree,tree,cong,1,519
6,male,meditate,2,57,boat,cat,incong,1,470
6,male,meditate,2,58,anchor,anchor,cong,1,520
6,male,meditate,2,59,cake,carrot,incong,1,462
6,male,meditate,2,60,apple,apple,cong,1,490
7,male,meditate,1,1,church,church,cong,1,483
7,male,meditate,1,2,boat,shoe,incong,1,533
7,male,meditate,1,3,moon,moon,cong,1,481
7,male,meditate,1,4,star,pizza,incong,1,517
7,male,meditate,1,5,cat,cat,cong,1,463
7,male,meditate,1,6,hat,hat,cong,1,430
7,male,meditate,1,7,car,bus,incong,1,560
7,male,meditate,1,8,bus,boat,incong,1,488
7,male,meditate,1,9,orange,church,incong,1,517
7,male,meditate,1,10,tree,tree,cong,1,488
7,male,meditate,1,11,burger,cup,incong,1,548
7,male,meditate,1,12,cake,cat,incong,1,466
7,male,meditate,1,13,cherry,cherry,cong,1,499
7,male,meditate,1,14,shoe,burger,incong,1,493
7,male,meditate,1,15,cup,cup,cong,1,413
7,male,meditate,2,16,anchor,cherry,incong,0,506
7,male,meditate,2,17,fork,ball,incong,1,586
7,male,meditate,2,18,scissors,star,incong,1,494
7,male,meditate,2,19,apple,apple,cong,1,573
7,male,meditate,2,20,boat,boat,cong,1,511
7,male,meditate,2,21,stapler,tree,incong,1,524
7,male,meditate,2,22,bus,bus,cong,1,477
7,male,meditate,2,23,spoon,anchor,incong,1,662
7,male,meditate,2,24,burger,burger,cong,1,536
7,male,meditate,2,25,carrot,dog,incong,1,512
7,male,meditate,2,26,tree,orange,incong,1,520
7,male,meditate,2,27,car,car,cong,1,498
7,male,meditate,2,28,lemon,lemon,cong,1,417
7,male,meditate,2,29,church,fork,incong,1,525
7,male,meditate,2,30,cake,cake,cong,1,406
7,male,meditate,1,31,fork,fork,cong,1,462
7,male,meditate,1,32,plate,plate,cong,1,401
7,male,meditate,1,33,ball,spoon,incong,1,531
7,male,meditate,1,34,plate,drill,incong,1,582
7,male,meditate,1,35,cat,horse,incong,1,564
7,male,meditate,1,36,orange,orange,cong,1,402
7,male,meditate,1,37,moon,hammer,incong,1,537
7,male,meditate,1,38,ball,ball,cong,1,505
7,male,meditate,1,39,scissors,scissors,cong,1,418
7,male,meditate,1,40,pizza,pizza,cong,1,451
7,male,meditate,1,41,hat,stapler,incong,1,492
7,male,meditate,1,42,anchor,anchor,cong,1,396
7,male,meditate,1,43,cherry,scissors,incong,1,650
7,male,meditate,1,44,lemon,car,incong,1,616
7,male,meditate,1,45,drill,drill,cong,1,424
7,male,meditate,2,46,apple,apple,cong,1,514
7,male,meditate,2,47,dog,dog,cong,1,447
7,male,meditate,2,48,hammer,hammer,cong,1,440
7,male,meditate,2,49,horse,lemon,incong,1,511
7,male,meditate,2,50,hammer,hat,incong,1,510
7,male,meditate,2,51,star,star,cong,1,533
7,male,meditate,2,52,shoe,shoe,cong,1,498
7,male,meditate,2,53,carrot,carrot,cong,1,467
7,male,meditate,2,54,pizza,cake,incong,1,547
7,male,meditate,2,55,cup,carrot,incong,1,647
7,male,meditate,2,56,dog,plate,incong,1,505
7,male,meditate,2,57,spoon,spoon,cong,1,494
7,male,meditate,2,58,stapler,stapler,cong,1,577
7,male,meditate,2,59,horse,horse,cong,1,442
7,male,meditate,2,60,drill,moon,incong,1,596
8,male,meditate,1,1,star,cup,incong,1,477
8,male,meditate,1,2,pizza,orange,incong,1,424
8,male,meditate,1,3,scissors,star,incong,1,379
8,male,meditate,1,4,carrot,carrot,cong,0,348
8,male,meditate,1,5,moon,moon,cong,1,474
8,male,meditate,1,6,anchor,moon,incong,1,360
8,male,meditate,1,7,church,church,cong,1,483
8,male,meditate,1,8,cherry,spoon,incong,1,353
8,male,meditate,1,9,anchor,anchor,cong,1,477
8,male,meditate,1,10,cake,cake,cong,1,516
8,male,meditate,1,11,horse,apple,incong,1,433
8,male,meditate,1,12,apple,apple,cong,1,490
8,male,meditate,1,13,carrot,carrot,cong,1,528
8,male,meditate,1,14,hat,hat,cong,1,479
8,male,meditate,1,15,cake,drill,incong,1,411
8,male,meditate,2,16,drill,drill,cong,1,619
8,male,meditate,2,17,shoe,burger,incong,1,346
8,male,meditate,2,18,car,dog,incong,1,372
8,male,meditate,2,19,burger,burger,cong,1,479
8,male,meditate,2,20,dog,dog,cong,1,534
8,male,meditate,2,21,moon,church,incong,1,443
8,male,meditate,2,22,spoon,spoon,cong,0,479
8,male,meditate,2,23,stapler,stapler,cong,1,513
8,male,meditate,2,24,fork,tree,incong,1,334
8,male,meditate,2,25,dog,lemon,incong,1,369
8,male,meditate,2,26,tree,cherry,incong,1,385
8,male,meditate,2,27,cup,cup,cong,1,476
8,male,meditate,2,28,church,stapler,incong,1,389
8,male,meditate,2,29,burger,cake,incong,1,338
8,male,meditate,2,30,pizza,pizza,cong,1,510
8,male,meditate,1,31,lemon,lemon,cong,1,578
8,male,meditate,1,32,drill,horse,incong,1,380
8,male,meditate,1,33,bus,cat,incong,1,351
8,male,meditate,1,34,stapler,plate,incong,1,356
8,male,meditate,1,35,apple,hammer,incong,1,380
8,male,meditate,1,36,hammer,pizza,incong,1,356
8,male,meditate,1,37,boat,boat,cong,0,392
8,male,meditate,1,38,boat,boat,cong,1,492
8,male,meditate,1,39,bus,bus,cong,1,474
8,male,meditate,1,40,cat,cat,cong,1,479
8,male,meditate,1,41,cup,hat,incong,1,375
8,male,meditate,1,42,cherry,cherry,cong,1,546
8,male,meditate,1,43,star,star,cong,1,589
8,male,meditate,1,44,cat,shoe,incong,1,425
8,male,meditate,1,45,car,car,cong,1,555
8,male,meditate,2,46,plate,ball,incong,1,425
8,male,meditate,2,47,fork,fork,cong,1,557
8,male,meditate,2,48,lemon,bus,incong,1,419
8,male,meditate,2,49,orange,car,incong,1,439
8,male,meditate,2,50,shoe,shoe,cong,1,474
8,male,meditate,2,51,plate,plate,cong,1,500
8,male,meditate,2,52,horse,horse,cong,1,475
8,male,meditate,2,53,hammer,hammer,cong,1,484
8,male,meditate,2,54,tree,tree,cong,1,483
8,male,meditate,2,55,ball,fork,incong,1,409
8,male,meditate,2,56,hat,anchor,incong,1,473
8,male,meditate,2,57,spoon,scissors,incong,1,425
8,male,meditate,2,58,orange,orange,cong,1,478
8,male,meditate,2,59,ball,ball,cong,1,478
8,male,meditate,2,60,scissors,scissors,cong,1,483
9,male,meditate,1,1,burger,burger,cong,1,448
9,male,meditate,1,2,orange,apple,incong,1,625
9,male,meditate,1,3,church,bus,incong,1,527
9,male,meditate,1,4,horse,horse,cong,1,531
9,male,meditate,1,5,cherry,cherry,cong,1,443
9,male,meditate,1,6,cherry,hammer,incong,1,530
9,male,meditate,1,7,fork,dog,incong,1,486
9,male,meditate,1,8,lemon,anchor,incong,1,565
9,male,meditate,1,9,hat,plate,incong,1,545
9,male,meditate,1,10,star,star,cong,1,487
9,male,meditate,1,11,car,car,cong,1,436
9,male,meditate,1,12,car,cake,incong,1,517
9,male,meditate,1,13,plate,cat,incong,0,499
9,male,meditate,1,14,stapler,carrot,incong,1,588
9,male,meditate,1,15,hat,hat,cong,1,498
9,male,meditate,2,16,tree,tree,cong,1,474
9,male,meditate,2,17,anchor,anchor,cong,1,482
9,male,meditate,2,18,boat,stapler,incong,1,585
9,male,meditate,2,19,hammer,moon,incong,1,527
9,male,meditate,2,20,ball,ball,cong,1,518
9,male,meditate,2,21,fork,fork,cong,1,444
9,male,meditate,2,22,plate,plate,cong,1,470
9,male,meditate,2,23,carrot,church,incong,1,530
9,male,meditate,2,24,scissors,car,incong,1,549
9,male,meditate,2,25,cat,cat,cong,1,486
9,male,meditate,2,26,apple,horse,incong,1,555
9,male,meditate,2,27,anchor,ball,incong,0,577
9,male,meditate,2,28,pizza,pizza,cong,1,468
9,male,meditate,2,29,cake,cake,cong,1,503
9,male,meditate,2,30,cake,tree,incong,1,519
9,male,meditate,1,31,bus,bus,cong,1,569
9,male,meditate,1,32,church,church,cong,1,458
9,male,meditate,1,33,moon,shoe,incong,1,592
9,male,meditate,1,34,scissors,scissors,cong,1,445
9,male,meditate,1,35,horse,burger,incong,1,537
9,male,meditate,1,36,carrot,carrot,cong,1,508
9,male,meditate,1,37,drill,hat,incong,1,496
9,male,meditate,1,38,shoe,star,incong,1,612
9,male,meditate,1,39,cup,boat,incong,1,538
9,male,meditate,1,40,spoon,spoon,cong,1,491
9,male,meditate,1,41,tree,lemon,incong,1,496
9,male,meditate,1,42,dog,dog,cong,1,461
9,male,meditate,1,43,apple,apple,cong,1,531
9,male,meditate,1,44,shoe,shoe,cong,1,450
9,male,meditate,1,45,stapler,stapler,cong,1,458
9,male,meditate,2,46,bus,cup,incong,1,562
9,male,meditate,2,47,boat,boat,cong,1,534
9,male,meditate,2,48,hammer,hammer,cong,1,494
9,male,meditate,2,49,star,pizza,incong,1,620
9,male,meditate,2,50,moon,moon,cong,1,446
9,male,meditate,2,51,cat,drill,incong,1,567
9,male,meditate,2,52,drill,drill,cong,1,478
9,male,meditate,2,53,dog,fork,incong,1,593
9,male,meditate,2,54,burger,cherry,incong,0,532
9,male,meditate,2,55,spoon,orange,incong,1,504
9,male,meditate,2,56,ball,spoon,incong,1,518
9,male,meditate,2,57,pizza,scissors,incong,1,582
9,male,meditate,2,58,cup,cup,cong,1,463
9,male,meditate,2,59,lemon,lemon,cong,1,445
9,male,meditate,2,60,orange,orange,cong,1,526
10,male,meditate,1,1,carrot,scissors,incong,1,533
10,male,meditate,1,2,bus,bus,cong,1,470
10,male,meditate,1,3,tree,burger,incong,1,609
10,male,meditate,1,4,dog,dog,cong,1,452
10,male,meditate,1,5,church,church,cong,1,498
10,male,meditate,1,6,hat,hat,cong,1,465
10,male,meditate,1,7,cat,moon,incong,1,541
