subj,sex,medit,block,trial,word,pic,cond,acc,rt
3,male,meditate,2,28,car,car,cong,1,481
3,male,meditate,2,29,shoe,boat,incong,1,573
3,male,meditate,2,30,tree,tree,cong,1,503
3,male,meditate,1,31,ball,cat,incong,1,611
3,male,meditate,1,32,scissors,dog,incong,1,592
3,male,meditate,1,33,boat,boat,cong,1,475
3,male,meditate,1,34,pizza,pizza,cong,1,503
3,male,meditate,1,35,spoon,burger,incong,1,649
3,male,meditate,1,36,dog,dog,cong,1,495
3,male,meditate,1,37,drill,church,incong,1,681
3,male,meditate,1,38,hammer,ball,incong,1,633
3,male,meditate,1,39,fork,fork,cong,1,478
3,male,meditate,1,40,apple,apple,cong,1,483
3,male,meditate,1,41,moon,shoe,incong,0,586
3,male,meditate,1,42,cake,cake,cong,1,546
3,male,meditate,1,43,cat,cat,cong,1,494
3,male,meditate,1,44,boat,hat,incong,1,665
3,male,meditate,1,45,burger,burger,cong,1,540
3,male,meditate,2,46,ball,ball,cong,1,621
3,male,meditate,2,47,moon,moon,cong,1,545
3,male,meditate,2,48,apple,orange,incong,1,592
3,male,meditate,2,49,cup,anchor,incong,1,488
3,male,meditate,2,50,hammer,hammer,cong,1,452
3,male,meditate,2,51,dog,cake,incong,1,647
3,male,meditate,2,52,church,fork,incong,1,604
3,male,meditate,2,53,cherry,cherry,cong,1,521
3,male,meditate,2,54,tree,plate,incong,1,474
3,male,meditate,2,55,burger,lemon,incong,1,540
3,male,meditate,2,56,cup,cup,cong,1,431
3,male,meditate,2,57,anchor,stapler,incong,1,526
3,male,meditate,2,58,bus,bus,cong,1,509
3,male,meditate,2,59,scissors,scissors,cong,1,537
3,male,meditate,2,60,cat,cup,incong,1,528
4,male,meditate,1,1,apple,apple,cong,1,458
4,male,meditate,1,2,stapler,church,incong,1,572
4,male,meditate,1,3,ball,cake,incong,0,604
4,male,meditate,1,4,pizza,cherry,incong,1,549
4,male,meditate,1,5,hammer,moon,incong,1,568
4,male,meditate,1,6,horse,horse,cong,1,451
4,male,meditate,1,7,ball,ball,cong,1,447
4,male,meditate,1,8,spoon,spoon,cong,1,519
4,male,meditate,1,9,fork,fork,cong,1,509
4,male,meditate,1,10,scissors,car,incong,1,575
4,male,meditate,1,11,spoon,pizza,incong,1,744
4,male,meditate,1,12,boat,boat,cong,1,466
4,male,meditate,1,13,hammer,hammer,cong,1,466
4,male,meditate,1,14,anchor,anchor,cong,0,510
4,male,meditate,1,15,plate,plate,cong,1,490
4,male,meditate,2,16,dog,dog,cong,0,458
4,male,meditate,2,17,drill,ball,incong,1,494
4,male,meditate,2,18,plate,anchor,incong,1,501
4,male,meditate,2,19,drill,drill,cong,1,436
4,male,meditate,2,20,church,church,cong,1,497
4,male,meditate,2,21,dog,cup,incong,1,488
4,male,meditate,2,22,moon,moon,cong,1,389
4,male,meditate,2,23,orange,tree,incong,0,688
4,male,meditate,2,24,church,fork,incong,1,648
4,male,meditate,2,25,cherry,star,incong,1,616
4,male,meditate,2,26,pizza,pizza,cong,1,419
4,male,meditate,2,27,car,burger,incong,1,470
4,male,meditate,2,28,burger,burger,cong,1,469
4,male,meditate,2,29,apple,stapler,incong,1,567
4,male,meditate,2,30,cat,drill,incong,1,636
4,male,meditate,1,31,burger,hat,incong,1,624
4,male,meditate,1,32,cake,lemon,incong,1,595
4,male,meditate,1,33,scissors,scissors,cong,1,458
4,male,meditate,1,34,cake,cake,cong,1,448
4,male,meditate,1,35,star,star,cong,1,468
4,male,meditate,1,36,hat,boat,incong,1,538
4,male,meditate,1,37,anchor,plate,incong,1,621
4,male,meditate,1,38,bus,carrot,incong,1,542
4,male,meditate,1,39,star,horse,incong,1,577
4,male,meditate,1,40,shoe,shoe,cong,1,449
4,male,meditate,1,41,tree,shoe,incong,1,505
4,male,meditate,1,42,cup,cup,cong,1,465
4,male,meditate,1,43,lemon,lemon,cong,1,565
4,male,meditate,1,44,cup,scissors,incong,1,589
4,male,meditate,1,45,boat,orange,incong,1,653
4,male,meditate,2,46,cat,cat,cong,1,383
4,male,meditate,2,47,hat,hat,cong,1,370
4,male,meditate,2,48,car,car,cong,1,409
4,male,meditate,2,49,horse,cat,incong,0,651
4,male,meditate,2,50,fork,hammer,incong,1,580
4,male,meditate,2,51,stapler,stapler,cong,1,431
4,male,meditate,2,52,carrot,carrot,cong,1,493
4,male,meditate,2,53,shoe,bus,incong,1,601
4,male,meditate,2,54,cherry,cherry,cong,1,571
4,male,meditate,2,55,lemon,apple,incong,1,501
4,male,meditate,2,56,tree,tree,cong,1,381
4,male,meditate,2,57,bus,bus,cong,1,377
4,male,meditate,2,58,carrot,spoon,incong,1,611
4,male,meditate,2,59,orange,orange,cong,1,439
4,male,meditate,2,60,moon,dog,incong,1,547
5,male,meditate,1,1,church,church,cong,1,492
5,male,meditate,1,2,dog,church,incong,1,545
5,male,meditate,1,3,plate,plate,cong,1,470
5,male,meditate,1,4,drill,pizza,incong,1,602
5,male,meditate,1,5,pizza,pizza,cong,1,479
5,male,meditate,1,6,drill,drill,cong,1,561
5,male,meditate,1,7,orange,orange,cong,1,457
5,male,meditate,1,8,spoon,cake,incong,1,532
5,male,meditate,1,9,cherry,cherry,cong,1,478
5,male,meditate,1,10,boat,boat,cong,1,586
5,male,meditate,1,11,star,star,cong,1,465
5,male,meditate,1,12,burger,lemon,incong,1,591
5,male,meditate,1,13,cake,cake,cong,1,484
5,male,meditate,1,14,orange,orange,cong,1,654
5,male,meditate,1,15,tree,fork,incong,0,564
5,male,meditate,2,16,lemon,drill,incong,1,516
5,male,meditate,2,17,apple,boat,incong,1,612
5,male,meditate,2,18,spoon,spoon,cong,1,493
5,male,meditate,2,19,dog,dog,cong,1,547
5,male,meditate,2,20,carrot,cherry,incong,1,543
5,male,meditate,2,21,fork,moon,incong,1,573
5,male,meditate,2,22,stapler,stapler,cong,1,507
5,male,meditate,2,23,shoe,shoe,cong,0,557
5,male,meditate,2,24,car,burger,incong,1,681
5,male,meditate,2,25,hat,hat,cong,1,528
5,male,meditate,2,26,hammer,carrot,incong,1,541
5,male,meditate,2,27,cake,tree,incong,1,565
5,male,meditate,2,28,moon,moon,cong,1,408
5,male,meditate,2,29,bus,bus,cong,1,447
5,male,meditate,2,30,scissors,scissors,cong,1,464
5,male,meditate,1,31,car,car,cong,1,478
5,male,meditate,1,32,anchor,plate,incong,1,560
5,male,meditate,1,33,carrot,carrot,cong,1,461
5,male,meditate,1,34,scissors,cup,incong,1,540
5,male,meditate,1,35,cherry,anchor,incong,1,636
5,male,meditate,1,36,boat,star,incong,1,710
5,male,meditate,1,37,shoe,stapler,incong,1,516
5,male,meditate,1,38,cup,cup,cong,1,462
5,male,meditate,1,39,pizza,scissors,incong,1,717
5,male,meditate,1,40,plate,shoe,incong,1,582
5,male,meditate,1,41,moon,car,incong,1,542
5,male,meditate,1,42,ball,ball,cong,1,514
5,male,meditate,1,43,ball,cat,incong,1,502
5,male,meditate,1,44,tree,tree,cong,1,524
5,male,meditate,1,45,hammer,hammer,cong,1,467
5,male,meditate,2,46,apple,apple,cong,1,458
5,male,meditate,2,47,star,ball,incong,1,538
5,male,meditate,2,48,church,horse,incong,1,480
5,male,meditate,2,49,lemon,lemon,cong,1,542
5,male,meditate,2,50,fork,fork,cong,1,472
5,male,meditate,2,51,horse,spoon,incong,1,526
5,male,meditate,2,52,hat,hammer,incong,1,596
5,male,meditate,2,53,horse,horse,cong,1,493
5,male,meditate,2,54,cat,cat,cong,1,677
5,male,meditate,2,55,anchor,anchor,cong,1,535
5,male,meditate,2,56,burger,burger,cong,1,448
5,male,meditate,2,57,cup,apple,incong,1,655
5,male,meditate,2,58,cat,dog,incong,1,510
5,male,meditate,2,59,bus,bus,cong,1,654
5,male,meditate,2,60,stapler,hat,incong,0,507
6,male,meditate,1,1,drill,plate,incong,1,657
6,male,meditate,1,2,car,car,cong,1,467
6,male,meditate,1,3,star,star,cong,1,512
6,male,meditate,1,4,star,fork,incong,1,676
6,male,meditate,1,5,horse,horse,cong,1,533
6,male,meditate,1,6,lemon,lemon,cong,1,469
6,male,meditate,1,7,plate,plate,cong,1,472
6,male,meditate,1,8,ball,ball,cong,1,569
6,male,meditate,1,9,carrot,carrot,cong,1,558
6,male,meditate,1,10,moon,tree,incong,1,704
6,male,meditate,1,11,cup,horse,incong,1,638
6,male,meditate,1,12,spoon,car,incong,1,637
6,male,meditate,1,13,anchor,anchor,cong,1,487
6,male,meditate,1,14,spoon,spoon,cong,1,538
6,male,meditate,1,15,car,moon,incong,1,729
6,male,meditate,2,16,bus,bus,cong,1,555
6,male,meditate,2,17,pizza,cup,incong,1,619
6,male,meditate,2,18,scissors,cherry,incong,1,629
6,male,meditate,2,19,burger,burger,cong,1,515
6,male,meditate,2,20,anchor,boat,incong,1,667
6,male,meditate,2,21,horse,lemon,incong,1,607
6,male,meditate,2,22,stapler,stapler,cong,1,484
6,male,meditate,2,23,tree,church,incong,1,687
6,male,meditate,2,24,boat,apple,incong,1,715
6,male,meditate,2,25,dog,dog,cong,1,551
6,male,meditate,2,26,drill,drill,cong,1,537
6,male,meditate,2,27,orange,ball,incong,1,650
6,male,meditate,2,28,cat,cat,cong,1,586
6,male,meditate,2,29,stapler,stapler,cong,1,681
6,male,meditate,2,30,boat,boat,cong,1,544
6,male,meditate,1,31,fork,fork,cong,1,552
6,male,meditate,1,32,hat,hat,cong,1,716
6,male,meditate,1,33,apple,apple,cong,1,498
6,male,meditate,1,34,cake,cake,cong,1,520
6,male,meditate,1,35,cat,cat,cong,1,727
6,male,meditate,1,36,cherry,cherry,cong,1,494
6,male,meditate,1,37,church,shoe,incong,1,759
6,male,meditate,1,38,shoe,shoe,cong,1,500
6,male,meditate,1,39,hammer,hammer,cong,1,466
6,male,meditate,1,40,carrot,cake,incong,1,706
6,male,meditate,1,41,moon,moon,cong,1,531
6,male,meditate,1,42,cup,cup,cong,1,556
6,male,meditate,1,43,pizza,pizza,cong,1,527
6,male,meditate,1,44,hat,hat,cong,1,459
6,male,meditate,1,45,scissors,scissors,cong,1,478
6,male,meditate,2,46,fork,anchor,incong,1,750
6,male,meditate,2,47,dog,drill,incong,1,682
6,male,meditate,2,48,plate,burger,incong,1,655
6,male,meditate,2,49,cherry,scissors,incong,1,838
6,male,meditate,2,50,burger,star,incong,1,747
6,male,meditate,2,51,hammer,bus,incong,1,621
6,male,meditate,2,52,shoe,carrot,incong,1,664
6,male,meditate,2,53,orange,orange,cong,1,502
6,male,meditate,2,54,apple,orange,incong,1,687
6,male,meditate,2,55,church,church,cong,1,521
6,male,meditate,2,56,lemon,dog,incong,1,767
6,male,meditate,2,57,ball,hammer,incong,1,684
6,male,meditate,2,58,bus,pizza,incong,1,695
6,male,meditate,2,59,tree,tree,cong,1,487
6,male,meditate,2,60,cake,spoon,incong,1,769
7,male,meditate,1,1,ball,dog,incong,1,625
7,male,meditate,1,2,cake,apple,incong,1,625
7,male,meditate,1,3,moon,moon,cong,1,516
7,male,meditate,1,4,plate,fork,incong,1,620
7,male,meditate,1,5,spoon,spoon,cong,1,510
7,male,meditate,1,6,pizza,pizza,cong,1,487
7,male,meditate,1,7,car,car,cong,1,524
7,male,meditate,1,8,cup,anchor,incong,1,661
7,male,meditate,1,9,dog,spoon,incong,1,615
7,male,meditate,1,10,church,cake,incong,1,610
7,male,meditate,1,11,drill,drill,cong,1,500
7,male,meditate,1,12,church,church,cong,1,518
7,male,meditate,1,13,horse,horse,cong,1,554
7,male,meditate,1,14,horse,drill,incong,1,638
7,male,meditate,1,15,fork,car,incong,1,614
7,male,meditate,2,16,hammer,tree,incong,1,654
7,male,meditate,2,17,shoe,shoe,cong,1,502
7,male,meditate,2,18,car,ball,incong,1,610
7,male,meditate,2,19,pizza,cat,incong,1,685
7,male,meditate,2,20,burger,cherry,incong,1,595
7,male,meditate,2,21,cherry,star,incong,1,681
7,male,meditate,2,22,moon,shoe,incong,1,745
7,male,meditate,2,23,cherry,cherry,cong,1,496
7,male,meditate,2,24,ball,ball,cong,1,496
7,male,meditate,2,25,cat,hat,incong,1,636
7,male,meditate,2,26,orange,orange,cong,1,480
7,male,meditate,2,27,scissors,scissors,cong,1,433
7,male,meditate,2,28,scissors,church,incong,1,658
7,male,meditate,2,29,burger,burger,cong,1,566
7,male,meditate,2,30,star,star,cong,1,472
7,male,meditate,1,31,anchor,cup,incong,1,599
7,male,meditate,1,32,carrot,plate,incong,1,627
7,male,meditate,1,33,dog,dog,cong,1,513
7,male,meditate,1,34,tree,pizza,incong,1,598
7,male,meditate,1,35,drill,lemon,incong,1,627
7,male,meditate,1,36,lemon,lemon,cong,1,505
7,male,meditate,1,37,apple,scissors,incong,1,623
7,male,meditate,1,38,tree,tree,cong,1,556
7,male,meditate,1,39,apple,apple,cong,1,490
7,male,meditate,1,40,cat,cat,cong,1,489
7,male,meditate,1,41,fork,fork,cong,1,531
7,male,meditate,1,42,star,moon,incong,1,605
7,male,meditate,1,43,carrot,carrot,cong,1,530
7,male,meditate,1,44,boat,horse,incong,1,714
7,male,meditate,1,45,boat,boat,cong,1,504
7,male,meditate,2,46,hammer,hammer,cong,1,532
7,male,meditate,2,47,shoe,stapler,incong,1,758
7,male,meditate,2,48,lemon,orange,incong,1,694
7,male,meditate,2,49,hat,carrot,incong,1,679
7,male,meditate,2,50,stapler,boat,incong,1,625
7,male,meditate,2,51,cake,cake,cong,1,519
7,male,meditate,2,52,bus,bus,cong,1,587
7,male,meditate,2,53,hat,hat,cong,1,587
7,male,meditate,2,54,stapler,stapler,cong,1,482
7,male,meditate,2,55,anchor,anchor,cong,1,477
7,male,meditate,2,56,bus,hammer,incong,1,711
7,male,meditate,2,57,plate,plate,cong,1,468
7,male,meditate,2,58,cup,cup,cong,1,578
7,male,meditate,2,59,orange,burger,incong,1,675
7,male,meditate,2,60,spoon,bus,incong,1,593
8,male,meditate,1,1,fork,tree,incong,1,634
8,male,meditate,1,2,anchor,anchor,cong,1,488
8,male,meditate,1,3,cherry,shoe,incong,1,542
8,male,meditate,1,4,orange,apple,incong,1,651
8,male,meditate,1,5,pizza,orange,incong,1,604
8,male,meditate,1,6,spoon,carrot,incong,1,617
8,male,meditate,1,7,apple,church,incong,1,529
8,male,meditate,1,8,moon,moon,cong,1,473
8,male,meditate,1,9,scissors,burger,incong,1,542
8,male,meditate,1,10,carrot,hammer,incong,1,525
8,male,meditate,1,11,star,star,cong,1,517
8,male,meditate,1,12,plate,plate,cong,1,533
8,male,meditate,1,13,car,car,cong,1,519
8,male,meditate,1,14,anchor,hat,incong,1,526
8,male,meditate,1,15,cherry,cherry,cong,1,496
8,male,meditate,2,16,shoe,cat,incong,1,566
8,male,meditate,2,17,cup,cup,cong,1,457
8,male,meditate,2,18,car,cup,incong,1,511
8,male,meditate,2,19,apple,apple,cong,1,525
8,male,meditate,2,20,church,horse,incong,1,621
8,male,meditate,2,21,lemon,lemon,cong,1,498
8,male,meditate,2,22,cake,cake,cong,1,522
8,male,meditate,2,23,bus,drill,incong,1,589
8,male,meditate,2,24,cake,ball,incong,1,598
8,male,meditate,2,25,ball,scissors,incong,1,675
8,male,meditate,2,26,fork,fork,cong,1,569
8,male,meditate,2,27,pizza,pizza,cong,1,534
8,male,meditate,2,28,stapler,boat,incong,1,684
8,male,meditate,2,29,horse,stapler,incong,1,619
8,male,meditate,2,30,hat,star,incong,1,573
8,male,meditate,1,31,shoe,shoe,cong,1,489
8,male,meditate,1,32,drill,drill,cong,1,478
8,male,meditate,1,33,horse,horse,cong,1,501
8,male,meditate,1,34,moon,cherry,incong,1,536
8,male,meditate,1,35,ball,ball,cong,1,471
8,male,meditate,1,36,boat,cake,incong,1,574
8,male,meditate,1,37,tree,plate,incong,1,541
8,male,meditate,1,38,tree,tree,cong,1,481
8,male,meditate,1,39,burger,burger,cong,1,484
8,male,meditate,1,40,scissors,scissors,cong,1,541
8,male,meditate,1,41,drill,pizza,incong,1,569
8,male,meditate,1,42,burger,moon,incong,0,572
8,male,meditate,1,43,cat,cat,cong,1,480
8,male,meditate,1,44,star,anchor,incong,1,535
8,male,meditate,1,45,church,church,cong,1,490
8,male,meditate,2,46,lemon,car,incong,1,600
8,male,meditate,2,47,dog,lemon,incong,1,585
8,male,meditate,2,48,hat,hat,cong,1,485
8,male,meditate,2,49,cup,fork,incong,1,715
8,male,meditate,2,50,plate,spoon,incong,1,628
8,male,meditate,2,51,cat,dog,incong,1,572
8,male,meditate,2,52,hammer,hammer,cong,1,538
8,male,meditate,2,53,spoon,spoon,cong,1,477
8,male,meditate,2,54,orange,orange,cong,1,478
8,male,meditate,2,55,bus,bus,cong,1,527
8,male,meditate,2,56,carrot,carrot,cong,1,532
8,male,meditate,2,57,hammer,bus,incong,1,625
8,male,meditate,2,58,stapler,stapler,cong,1,586
8,male,meditate,2,59,boat,boat,cong,1,597
8,male,meditate,2,60,dog,dog,cong,1,480
9,male,meditate,1,1,boat,boat,cong,1,567
9,male,meditate,1,2,hammer,lemon,incong,1,569
9,male,meditate,1,3,ball,ball,cong,1,554
9,male,meditate,1,4,apple,bus,incong,1,450
9,male,meditate,1,5,cat,dog,incong,1,434
9,male,meditate,1,6,shoe,church,incong,1,470
9,male,meditate,1,7,moon,spoon,incong,1,462
9,male,meditate,1,8,star,star,cong,1,489
9,male,meditate,1,9,orange,orange,cong,1,503
9,male,meditate,1,10,anchor,anchor,cong,0,527
9,male,meditate,1,11,scissors,scissors,cong,1,545
9,male,meditate,1,12,lemon,lemon,cong,0,527
9,male,meditate,1,13,shoe,shoe,cong,1,516
9,male,meditate,1,14,horse,tree,incong,1,460
9,male,meditate,1,15,bus,bus,cong,1,556
9,male,meditate,2,16,cup,cherry,incong,1,406
9,male,meditate,2,17,plate,cat,incong,1,419
9,male,meditate,2,18,carrot,carrot,cong,1,528
9,male,meditate,2,19,moon,moon,cong,1,493
9,male,meditate,2,20,fork,carrot,incong,1,420
9,male,meditate,2,21,tree,cake,incong,1,378
9,male,meditate,2,22,church,church,cong,0,611
9,male,meditate,2,23,apple,apple,cong,1,463
9,male,meditate,2,24,cup,cup,cong,1,459
9,male,meditate,2,25,hat,hat,cong,1,550
9,male,meditate,2,26,plate,plate,cong,1,459
9,male,meditate,2,27,drill,hammer,incong,1,477
9,male,meditate,2,28,cake,pizza,incong,1,322
9,male,meditate,2,29,boat,shoe,incong,1,456
9,male,meditate,2,30,hammer,hammer,cong,1,494
9,male,meditate,1,31,ball,stapler,incong,1,404
9,male,meditate,1,32,scissors,boat,incong,1,442
9,male,meditate,1,33,fork,fork,cong,1,564
9,male,meditate,1,34,cherry,cherry,cong,0,509
9,male,meditate,1,35,anchor,orange,incong,1,491
9,male,meditate,1,36,pizza,pizza,cong,1,553
9,male,meditate,1,37,burger,horse,incong,1,416
9,male,meditate,1,38,stapler,stapler,cong,1,531
9,male,meditate,1,39,orange,hat,incong,1,478
9,male,meditate,1,40,dog,burger,incong,1,432
9,male,meditate,1,41,drill,drill,cong,1,576
9,male,meditate,1,42,carrot,drill,incong,1,475
9,male,meditate,1,43,burger,burger,cong,1,489
9,male,meditate,1,44,hat,ball,incong,1,491
9,male,meditate,1,45,car,fork,incong,1,462
9,male,meditate,2,46,horse,horse,cong,1,411
9,male,meditate,2,47,bus,star,incong,1,388
9,male,meditate,2,48,spoon,apple,incong,1,380
9,male,meditate,2,49,dog,dog,cong,1,467
9,male,meditate,2,50,stapler,anchor,incong,1,365
9,male,meditate,2,51,cake,cake,cong,1,462
9,male,meditate,2,52,church,scissors,incong,0,461
9,male,meditate,2,53,tree,tree,cong,1,454
9,male,meditate,2,54,cherry,plate,incong,1,358
9,male,meditate,2,55,lemon,moon,incong,1,525
9,male,meditate,2,56,car,car,cong,1,433
9,male,meditate,2,57,pizza,car,incong,1,497
9,male,meditate,2,58,cat,cat,cong,1,423
9,male,meditate,2,59,spoon,spoon,cong,1,544
9,male,meditate,2,60,star,cup,incong,0,401
10,male,meditate,1,1,stapler,stapler,cong,1,526
10,male,meditate,1,2,tree,shoe,incong,1,436
10,male,meditate,1,3,shoe,church,incong,1,480
10,male,meditate,1,4,burger,drill,incong,1,452
10,male,meditate,1,5,shoe,shoe,cong,1,491
10,male,meditate,1,6,lemon,lemon,cong,1,491
10,male,meditate,1,7,hat,hat,cong,1,542
