Solution,Rater,Cond,score
s05,32,Nature,25
s05,33,Nature,42
s05,34,Nature,30
s05,35,Nature,27
s05,36,Nature,51
s05,37,Nature,58
s05,38,Nature,NA
s05,39,Nature,42
s05,40,Nature,22
s05,41,Nature,29
s05,42,Nature,100
s05,43,Nature,82
s05,44,Nature,19
s05,45,Nature,0
s05,46,Nature,14
s05,47,Nature,25
s05,48,Nature,61
s05,49,Nature,19
s05,50,Nature,52
s05,51,Nature,37
s05,52,Nature,40
s05,53,Nature,16
s05,54,Nature,73
s05,55,Nature,43
s05,56,Nature,53
s05,57,Nature,51
s05,58,Nature,14
s05,59,Nature,12
s05,60,Nature,NA
s05,61,Nature,100
s05,62,Nature,51
s05,63,Nature,NA
s05,64,Nature,75
s05,65,Nature,33
s05,66,Nature,NA
s05,67,Nature,82
s05,68,Nature,69
s05,69,Nature,16
s05,70,Nature,12
s05,71,Nature,30
s05,72,Nature,NA
s05,73,Nature,15
s05,74,Nature,NA
s05,75,Nature,6
s05,76,Nature,NA
s05,77,Nature,30
s05,78,Nature,35
s05,80,Nature,0
s05,82,Nature,14
s05,84,Nature,90
s05,85,Nature,36
s05,86,Nature,69
s05,87,Nature,63
s05,89,Nature,NA
s05,90,Nature,26
s05,91,Nature,62
s05,93,Nature,15
s05,95,Nature,8
s05,97,Nature,16
s05,98,Nature,56
s05,99,Nature,36
s05,100,Nature,40
s05,101,Nature,NA
s05,102,Nature,38
s05,103,Nature,67
s05,104,Nature,21
s05,105,Nature,NA
s05,106,Nature,30
s05,107,Nature,10
s05,108,Nature,73
s05,109,Nature,47
s05,110,Nature,22
s06,1,Urban,38
s06,2,Urban,60
s06,3,Urban,67
s06,4,Urban,66
s06,5,Urban,58
s06,6,Urban,60
s06,7,Urban,0
s06,8,Urban,90
s06,9,Urban,20
s06,10,Urban,70
s06,11,Urban,12
s06,12,Urban,24
s06,13,Urban,14
s06,14,Urban,38
s06,15,Urban,9
s06,16,Urban,70
s06,17,Urban,36
s06,18,Urban,19
s06,19,Urban,NA
s06,20,Urban,50
s06,21,Urban,10
s06,22,Urban,50
s06,23,Urban,29
s06,24,Urban,43
s06,25,Urban,10
s06,26,Urban,56
s06,27,Urban,28
s06,28,Urban,20
s06,29,Urban,20
s06,30,Urban,100
s06,31,Urban,15
s06,32,Urban,50
s06,33,Urban,62
s06,34,Urban,43
s06,35,Urban,20
s06,36,Urban,42
s06,37,Urban,0
s06,38,Urban,NA
s06,39,Urban,44
s06,40,Urban,24
s06,41,Urban,61
s06,42,Urban,66
s06,43,Urban,41
s06,44,Urban,86
s06,45,Urban,100
s06,46,Urban,69
s06,47,Urban,20
s06,48,Urban,36
s06,49,Urban,35
s06,50,Urban,60
s06,51,Urban,34
s06,52,Urban,35
s06,53,Urban,24
s06,54,Urban,73
s06,55,Urban,20
s06,56,Urban,44
s06,57,Urban,30
s06,58,Urban,48
s06,59,Urban,49
s06,60,Urban,NA
s06,61,Urban,14
s06,62,Urban,60
s06,63,Urban,NA
s06,64,Urban,35
s06,65,Urban,81
s06,66,Urban,NA
s06,67,Urban,32
s06,68,Urban,38
s06,69,Urban,28
s06,70,Urban,40
s06,71,Urban,50
s06,72,Urban,NA
s06,73,Urban,15
s06,74,Urban,NA
s06,75,Urban,5
s06,76,Urban,NA
s06,77,Urban,65
s06,78,Urban,30
s06,80,Urban,25
s06,82,Urban,95
s06,84,Urban,80
s06,85,Urban,67
s06,86,Urban,58
s06,87,Urban,86
s06,89,Urban,25
s06,90,Urban,39
s06,91,Urban,63
s06,93,Urban,65
s06,95,Urban,22
s06,97,Urban,82
s06,98,Urban,72
s06,99,Urban,31
s06,100,Urban,50
s06,101,Urban,NA
s06,102,Urban,45
s06,103,Urban,52
s06,104,Urban,25
s06,105,Urban,NA
s06,106,Urban,51
s06,107,Urban,44
s06,108,Urban,42
s06,109,Urban,58
s06,110,Urban,12
s07,1,Nature,25
s07,2,Nature,57
s07,3,Nature,63
s07,4,Nature,73
s07,5,Nature,27
s07,6,Nature,50
s07,7,Nature,0
s07,8,Nature,58
s07,9,Nature,30
s07,10,Nature,61
s07,11,Nature,33
s07,12,Nature,23
s07,13,Nature,29
s07,14,Nature,49
s07,15,Nature,53
s07,16,Nature,75
s07,17,Nature,68
s07,18,Nature,26
s07,19,Nature,NA
s07,20,Nature,50
s07,21,Nature,10
s07,22,Nature,51
s07,23,Nature,36
s07,24,Nature,74
s07,25,Nature,42
s07,26,Nature,39
s07,27,Nature,35
s07,28,Nature,5
s07,29,Nature,23
s07,30,Nature,100
s07,31,Nature,0
s07,32,Nature,60
s07,33,Nature,52
s07,34,Nature,40
s07,35,Nature,38
s07,36,Nature,51
s07,37,Nature,19
s07,38,Nature,NA
s07,39,Nature,72
s07,40,Nature,16
s07,41,Nature,65
s07,42,Nature,31
s07,43,Nature,64
s07,44,Nature,17
s07,45,Nature,53
s07,46,Nature,69
s07,47,Nature,30
s07,48,Nature,28
s07,49,Nature,36
s07,50,Nature,10
s07,51,Nature,40
s07,52,Nature,57
s07,53,Nature,22
s07,54,Nature,44
s07,55,Nature,30
s07,56,Nature,46
s07,57,Nature,NA
s07,58,Nature,8
s07,59,Nature,34
s07,60,Nature,NA
s07,61,Nature,10
s07,62,Nature,61
s07,63,Nature,NA
s07,64,Nature,65
s07,65,Nature,72
s07,66,Nature,NA
s07,67,Nature,60
s07,68,Nature,31
s07,69,Nature,66
s07,70,Nature,62
s07,71,Nature,50
s07,72,Nature,NA
s07,73,Nature,69
s07,74,Nature,NA
s07,75,Nature,1
s07,76,Nature,NA
s07,77,Nature,79
s07,78,Nature,25
s07,80,Nature,32
s07,82,Nature,67
s07,84,Nature,71
s07,85,Nature,68
s07,86,Nature,41
s07,87,Nature,44
s07,89,Nature,21
s07,90,Nature,NA
s07,91,Nature,60
s07,93,Nature,16
s07,95,Nature,NA
s07,97,Nature,84
s07,98,Nature,64
s07,99,Nature,41
s07,100,Nature,65
s07,101,Nature,NA
s07,102,Nature,38
s07,103,Nature,48
s07,104,Nature,29
s07,105,Nature,NA
s07,106,Nature,68
s07,107,Nature,63
s07,108,Nature,60
s07,109,Nature,58
s07,110,Nature,20
s08,1,Urban,57
s08,2,Urban,78
s08,3,Urban,58
s08,4,Urban,47
s08,5,Urban,65
s08,6,Urban,70
s08,7,Urban,0
s08,8,Urban,75
s08,9,Urban,50
s08,10,Urban,79
s08,11,Urban,43
s08,12,Urban,33
s08,13,Urban,60
s08,14,Urban,73
s08,15,Urban,16
s08,16,Urban,50
s08,17,Urban,82
s08,18,Urban,36
s08,19,Urban,NA
s08,20,Urban,45
s08,21,Urban,60
s08,22,Urban,84
s08,23,Urban,64
s08,24,Urban,80
s08,25,Urban,54
s08,26,Urban,79
s08,27,Urban,73
s08,28,Urban,33
s08,29,Urban,40
s08,30,Urban,NA
s08,31,Urban,30
s08,32,Urban,80
s08,33,Urban,84
s08,34,Urban,52
s08,35,Urban,24
s08,36,Urban,62
s08,37,Urban,46
s08,38,Urban,NA
s08,39,Urban,89
s08,40,Urban,36
s08,41,Urban,76
s08,42,Urban,100
s08,43,Urban,87
s08,44,Urban,32
s08,45,Urban,46
s08,46,Urban,80
s08,47,Urban,50
s08,48,Urban,30
s08,49,Urban,56
s08,50,Urban,65
s08,51,Urban,70
s08,52,Urban,73
s08,53,Urban,63
s08,54,Urban,81
s08,55,Urban,60
s08,56,Urban,69
s08,57,Urban,52
s08,58,Urban,71
s08,59,Urban,20
s08,60,Urban,NA
s08,61,Urban,34
s08,62,Urban,77
s08,63,Urban,NA
s08,64,Urban,95
s08,65,Urban,NA
s08,66,Urban,NA
s08,67,Urban,80
s08,68,Urban,85
s08,69,Urban,80
s08,70,Urban,58
s08,71,Urban,61
s08,72,Urban,NA
s08,73,Urban,71
s08,74,Urban,NA
s08,75,Urban,9
s08,76,Urban,NA
s08,77,Urban,39
s08,78,Urban,60
s08,80,Urban,26
s08,82,Urban,72
s08,84,Urban,65
s08,85,Urban,83
s08,86,Urban,52
s08,87,Urban,65
s08,89,Urban,70
s08,90,Urban,NA
s08,91,Urban,68
s08,93,Urban,100
s08,95,Urban,NA
s08,97,Urban,86
s08,98,Urban,96
s08,99,Urban,65
s08,100,Urban,90
s08,101,Urban,NA
s08,102,Urban,61
s08,103,Urban,72
s08,104,Urban,55
s08,105,Urban,NA
s08,106,Urban,76
s08,107,Urban,80
s08,108,Urban,67
s08,109,Urban,90
s08,110,Urban,60
s09,1,Urban,75
s09,2,Urban,46
s09,3,Urban,21
s09,4,Urban,21
s09,5,Urban,38
s09,6,Urban,65
s09,7,Urban,0
s09,8,Urban,33
s09,9,Urban,25
s09,10,Urban,61
s09,11,Urban,31
s09,12,Urban,17
s09,13,Urban,60
s09,14,Urban,20
s09,15,Urban,34
s09,16,Urban,61
s09,17,Urban,30
s09,18,Urban,55
s09,19,Urban,NA
s09,20,Urban,60
s09,21,Urban,40
s09,22,Urban,34
s09,23,Urban,22
s09,24,Urban,70
s09,25,Urban,41
s09,26,Urban,35
s09,27,Urban,25
s09,28,Urban,19
s09,29,Urban,10
s09,30,Urban,NA
s09,31,Urban,0
s09,32,Urban,65
s09,33,Urban,75
s09,34,Urban,20
s09,35,Urban,22
s09,36,Urban,40
s09,37,Urban,37
s09,38,Urban,NA
s09,39,Urban,81
s09,40,Urban,29
s09,41,Urban,49
s09,42,Urban,48
s09,43,Urban,53
s09,44,Urban,90
s09,45,Urban,0
s09,46,Urban,50
s09,47,Urban,45
s09,48,Urban,23
s09,49,Urban,25
s09,50,Urban,18
s09,51,Urban,38
s09,52,Urban,33
s09,53,Urban,20
s09,54,Urban,37
s09,55,Urban,69
s09,56,Urban,62
s09,57,Urban,24
s09,58,Urban,26
s09,59,Urban,20
s09,60,Urban,NA
s09,61,Urban,6
s09,62,Urban,77
s09,63,Urban,NA
s09,64,Urban,65
s09,65,Urban,17
s09,66,Urban,NA
s09,67,Urban,24
s09,68,Urban,21
s09,69,Urban,42
s09,70,Urban,51
s09,71,Urban,10
s09,72,Urban,NA
s09,73,Urban,25
s09,74,Urban,NA
s09,75,Urban,32
s09,76,Urban,NA
s09,77,Urban,27
s09,78,Urban,20
s09,80,Urban,45
s09,82,Urban,25
s09,84,Urban,76
s09,85,Urban,38
s09,86,Urban,46
s09,87,Urban,60
s09,89,Urban,29
s09,90,Urban,NA
s09,91,Urban,35
s09,93,Urban,33
s09,95,Urban,NA
s09,97,Urban,77
s09,98,Urban,20
s09,99,Urban,30
s09,100,Urban,73
s09,101,Urban,NA
s09,102,Urban,31
s09,103,Urban,44
s09,104,Urban,34
s09,105,Urban,NA
s09,106,Urban,66
s09,107,Urban,15
s09,108,Urban,51
s09,109,Urban,NA
s09,110,Urban,5
s10,1,Nature,NA
s10,2,Nature,36
s10,3,Nature,44
s10,4,Nature,24
s10,5,Nature,60
s10,6,Nature,70
s10,7,Nature,0
s10,8,Nature,100
s10,9,Nature,70
s10,10,Nature,84
s10,11,Nature,62
s10,12,Nature,0
s10,13,Nature,76
s10,14,Nature,43
s10,15,Nature,63
s10,16,Nature,20
s10,17,Nature,43
s10,18,Nature,69
s10,19,Nature,NA
s10,20,Nature,70
s10,21,Nature,20
s10,22,Nature,65
s10,23,Nature,35
s10,24,Nature,91
s10,25,Nature,66
s10,26,Nature,77
s10,27,Nature,42
s10,28,Nature,78
s10,29,Nature,50
s10,30,Nature,NA
s10,31,Nature,0
s10,32,Nature,45
s10,33,Nature,0
s10,34,Nature,33
s10,35,Nature,51
s10,36,Nature,40
s10,37,Nature,42
s10,38,Nature,NA
s10,39,Nature,71
s10,40,Nature,36
s10,41,Nature,60
s10,42,Nature,43
s10,43,Nature,58
s10,44,Nature,29
s10,45,Nature,30
s10,46,Nature,77
s10,47,Nature,60
s10,48,Nature,71
s10,49,Nature,65
s10,50,Nature,0
s10,51,Nature,23
s10,52,Nature,58
s10,53,Nature,45
s10,54,Nature,94
s10,55,Nature,49
s10,56,Nature,68
s10,57,Nature,72
s10,58,Nature,81
s10,59,Nature,25
s10,60,Nature,NA
s10,61,Nature,0
s10,62,Nature,67
s10,63,Nature,NA
s10,64,Nature,30
s10,65,Nature,13
s10,66,Nature,NA
s10,67,Nature,25
s10,68,Nature,76
s10,69,Nature,36
s10,70,Nature,32
s10,71,Nature,72
s10,72,Nature,NA
s10,73,Nature,82
s10,74,Nature,NA
s10,75,Nature,21
s10,76,Nature,NA
s10,77,Nature,NA
s10,78,Nature,59
s10,80,Nature,39
s10,82,Nature,20
s10,84,Nature,100
s10,85,Nature,74
s10,86,Nature,43
s10,87,Nature,24
s10,89,Nature,81
s10,90,Nature,NA
s10,91,Nature,95
s10,93,Nature,5
s10,95,Nature,NA
s10,97,Nature,78
s10,98,Nature,66
s10,99,Nature,76
s10,100,Nature,100
s10,101,Nature,NA
s10,102,Nature,51
s10,103,Nature,63
s10,104,Nature,20
s10,105,Nature,NA
s10,106,Nature,38
s10,107,Nature,40
s10,108,Nature,76
s10,109,Nature,96
s10,110,Nature,30
s11,1,Urban,27
s11,2,Urban,28
s11,3,Urban,8
s11,4,Urban,16
s11,5,Urban,8
s11,6,Urban,20
s11,7,Urban,0
s11,8,Urban,11
s11,9,Urban,25
s11,10,Urban,47
s11,11,Urban,8
s11,12,Urban,18
s11,13,Urban,8
s11,14,Urban,30
s11,15,Urban,0
s11,16,Urban,37
s11,17,Urban,14
s11,18,Urban,11
s11,19,Urban,NA
s11,20,Urban,30
s11,21,Urban,27
s11,22,Urban,8
s11,23,Urban,5
s11,24,Urban,0
s11,25,Urban,NA
s11,26,Urban,16
s11,27,Urban,32
s11,28,Urban,0
s11,29,Urban,17
s11,30,Urban,NA
s11,31,Urban,6
s11,32,Urban,20
s11,33,Urban,44
s11,34,Urban,27
s11,35,Urban,33
s11,36,Urban,39
s11,37,Urban,11
s11,38,Urban,NA
s11,39,Urban,39
s11,40,Urban,21
s11,41,Urban,31
s11,42,Urban,36
s11,43,Urban,16
s11,44,Urban,7
s11,45,Urban,35
s11,46,Urban,18
s11,47,Urban,10
s11,48,Urban,8
s11,49,Urban,11
s11,50,Urban,12
s11,51,Urban,36
s11,52,Urban,18
s11,53,Urban,NA
s11,54,Urban,17
s11,55,Urban,9
s11,56,Urban,26
s11,57,Urban,0
s11,58,Urban,0
s11,59,Urban,7
s11,60,Urban,NA
s11,61,Urban,8
s11,62,Urban,41
s11,63,Urban,NA
s11,64,Urban,35
s11,65,Urban,17
s11,66,Urban,NA
s11,67,Urban,10
s11,68,Urban,23
s11,69,Urban,16
s11,70,Urban,2
s11,71,Urban,8
s11,72,Urban,NA
s11,73,Urban,14
s11,74,Urban,NA
s11,75,Urban,2
s11,76,Urban,NA
s11,77,Urban,NA
s11,78,Urban,20
s11,80,Urban,0
s11,82,Urban,24
s11,84,Urban,47
s11,85,Urban,42
s11,86,Urban,67
s11,87,Urban,46
s11,89,Urban,37
s11,90,Urban,NA
s11,91,Urban,14
s11,93,Urban,0
s11,95,Urban,NA
s11,97,Urban,24
s11,98,Urban,18
s11,99,Urban,20
s11,100,Urban,50
s11,101,Urban,NA
s11,102,Urban,15
s11,103,Urban,16
s11,104,Urban,4
s11,105,Urban,NA
s11,106,Urban,6
s11,107,Urban,NA
s11,108,Urban,11
s11,109,Urban,7
s11,110,Urban,5
s12,1,Nature,17
s12,2,Nature,73
s12,3,Nature,14
s12,4,Nature,27
s12,5,Nature,29
s12,6,Nature,60
s12,7,Nature,0
s12,8,Nature,30
s12,9,Nature,25
s12,10,Nature,65
s12,11,Nature,15
s12,12,Nature,8
s12,13,Nature,34
s12,14,Nature,40
s12,15,Nature,0
s12,16,Nature,39
s12,17,Nature,19
s12,18,Nature,10
s12,19,Nature,NA
s12,20,Nature,70
s12,21,Nature,16
s12,22,Nature,20
s12,23,Nature,11
s12,24,Nature,12
s12,25,Nature,13
s12,26,Nature,32
s12,27,Nature,38
s12,28,Nature,22
s12,29,Nature,20
s12,30,Nature,NA
s12,31,Nature,40
s12,32,Nature,60
s12,33,Nature,8
s12,34,Nature,21
s12,35,Nature,8
s12,36,Nature,51
s12,37,Nature,0
s12,38,Nature,NA
s12,39,Nature,68
s12,40,Nature,24
s12,41,Nature,52
s12,42,Nature,50
s12,43,Nature,17
s12,44,Nature,73
s12,45,Nature,71
s12,46,Nature,11
s12,47,Nature,20
s12,48,Nature,19
s12,49,Nature,32
s12,50,Nature,21
s12,51,Nature,38
s12,52,Nature,20
s12,53,Nature,NA
s12,54,Nature,37
s12,55,Nature,15
s12,56,Nature,19
s12,57,Nature,38
s12,58,Nature,3
s12,59,Nature,16
s12,60,Nature,NA
s12,61,Nature,12
s12,62,Nature,51
s12,63,Nature,NA
s12,64,Nature,25
s12,65,Nature,28
s12,66,Nature,NA
s12,67,Nature,25
s12,68,Nature,12
s12,69,Nature,76
s12,70,Nature,54
s12,71,Nature,18
s12,72,Nature,NA
s12,73,Nature,52
s12,74,Nature,NA
s12,75,Nature,12
s12,76,Nature,NA
s12,77,Nature,67
s12,78,Nature,30
s12,80,Nature,31
s12,82,Nature,20
s12,84,Nature,55
s12,85,Nature,0
s12,86,Nature,30
s12,87,Nature,68
s12,89,Nature,24
s12,90,Nature,NA
s12,91,Nature,55
s12,93,Nature,15
s12,95,Nature,NA
s12,97,Nature,67
s12,98,Nature,62
s12,99,Nature,24
s12,100,Nature,63
s12,101,Nature,NA
s12,102,Nature,18
s12,103,Nature,49
s12,104,Nature,17
s12,105,Nature,NA
s12,106,Nature,62
s12,107,Nature,NA
s12,108,Nature,23
s12,109,Nature,20
s12,110,Nature,5
s13,1,Urban,51
s13,2,Urban,59
s13,3,Urban,0
s13,4,Urban,87
s13,5,Urban,55
s13,6,Urban,70
s13,7,Urban,0
s13,8,Urban,51
s13,9,Urban,50
s13,10,Urban,70
s13,11,Urban,25
s13,12,Urban,34
s13,13,Urban,17
s13,14,Urban,61
s13,15,Urban,52
s13,16,Urban,18
s13,17,Urban,43
s13,18,Urban,13
s13,19,Urban,NA
s13,20,Urban,100
s13,21,Urban,58
