SRNrated,SRNrater,Cond,score
104062,104053,Green,3
104062,104103,Green,3
104062,104059,Green,6
104062,104076,Green,3
104062,104090,Green,6
104062,104043,Green,6
104062,104014,Green,4
104100,104102,Green,6
104100,104092,Green,2
104100,104068,Green,6
104100,104036,Green,6
104100,104039,Green,4
104100,104062,Green,6
104100,104029,Green,7
104100,104104,Green,5
104100,104061,Green,6
104100,104071,Green,7
104012,104074,Green,4
104012,104022,Green,5
104012,104026,Green,3
104012,104065,Green,4
104012,104114,Green,5
104012,104012,Green,6
104012,104056,Green,7
104012,104067,Green,7
104012,104106,Green,7
104012,104034,Green,3
104085,104006,Green,4
104085,104113,Green,5
104085,104048,Green,6
104085,104089,Green,3
104085,104002,Green,6
104085,104025,Green,7
104085,104072,Green,3
104085,104052,Green,7
104085,104041,Green,6
104085,104119,Green,2
104059,104020,Green,7
104059,104035,Green,7
104059,104073,Green,4
104059,104049,Green,5
104059,104010,Green,10
104059,104030,Green,4
104059,104045,Green,3
104059,104042,Green,5
104059,104078,Green,4
104059,104095,Green,4
104007,104057,Green,6
104007,104055,Green,7
104007,104064,Green,3
104007,104040,Green,4
104007,104004,Green,4
104007,104033,Green,8
104007,104069,Green,5
104007,104112,Green,5
104007,104024,Green,6
104007,104077,Green,3
104023,104011,Green,7
104023,104082,Green,4
104023,104085,Green,4
104023,104038,Green,5
104023,104100,Green,7
104023,104116,Green,4
104023,104060,Green,3
104023,104118,Green,6
104023,104005,Green,6
104023,104079,Green,9
104036,104081,Green,4
104036,104096,Green,8
104036,104111,Green,4
104036,104017,Green,5
104036,104091,Green,4
104036,104037,Green,6
104036,104016,Green,7
104036,104054,Green,3
104036,104094,Green,4
104036,104107,Green,4
104009,104086,Green,7
104009,104001,Green,6
104009,104070,Green,5
104009,104015,Green,4
104009,104110,Green,3
104009,104117,Green,6
104009,104023,Green,4
104009,104027,Green,3
104009,104115,Green,2
104009,104031,Green,6
104092,104066,Green,5
104092,104009,Green,3
104092,104028,Green,1
104092,104008,Green,5
104092,104105,Green,3
104092,104083,Green,6
104092,104050,Green,3
104092,104109,Green,2
104092,104088,Green,8
104092,104099,Green,5
104008,104013,Green,7
104008,104084,Green,4
104008,104003,Green,6
104008,104093,Green,5
104008,104046,Green,4
104008,104018,Green,5
104008,104063,Green,7
104008,104120,Green,4
104008,104075,Green,6
104008,104021,Green,5
104022,104087,Green,5
104022,104032,Green,7
104022,104044,Green,6
104022,104080,Green,5
104022,104058,Green,4
104022,104019,Green,9
104022,104051,Green,5
104022,104047,Green,5
104022,104098,Green,5
104022,104007,Green,8
104042,104101,Green,2
104042,104097,Green,8
104042,104108,Green,3
104042,104053,Green,2
104042,104103,Green,4
104042,104059,Green,4
104042,104076,Green,8
104042,104090,Green,6
104042,104043,Green,3
104042,104014,Green,6
104080,104102,Green,3
104080,104092,Green,5
104080,104068,Green,5
104080,104036,Green,8
104080,104039,Green,5
104080,104062,Green,5
104080,104029,Green,6
104080,104104,Green,8
104080,104061,Green,6
104080,104071,Green,4
104066,104074,Green,3
104066,104022,Green,5
104066,104026,Green,7
104066,104065,Green,2
104066,104114,Green,5
104066,104012,Green,8
104066,104056,Green,6
104066,104067,Green,6
104066,104106,Green,6
104066,104034,Green,2
104010,104006,Green,2
104010,104113,Green,3
104010,104048,Green,5
104010,104089,Green,8
104010,104002,Green,5
104010,104025,Green,6
104010,104072,Green,2
104010,104052,Green,6
104010,104041,Green,8
104010,104119,Green,5
104038,104020,Green,6
104038,104035,Green,1
104038,104073,Green,5
104038,104049,Green,4
104038,104010,Green,5
104038,104030,Green,2
104038,104045,Green,7
104038,104042,Green,5
104038,104078,Green,5
104038,104095,Green,2
104065,104057,Green,5
104065,104055,Green,8
104065,104064,Green,5
104065,104040,Green,7
104065,104004,Green,4
104065,104033,Green,7
104065,104069,Green,5
104065,104112,Green,7
104065,104024,Green,4
104065,104077,Green,6
104076,104011,Green,3
104076,104082,Green,10
104076,104085,Green,5
104076,104038,Green,9
104076,104100,Green,4
104076,104116,Green,3
104076,104060,Green,6
104076,104118,Green,5
104076,104005,Green,1
104076,104079,Green,6
104087,104081,Green,6
104087,104096,Green,6
104087,104111,Green,9
104087,104017,Green,6
104087,104091,Green,5
104087,104037,Green,4
104087,104016,Green,3
104087,104054,Green,8
104087,104094,Green,6
104087,104107,Green,7
104119,104086,Green,6
104119,104001,Green,8
104119,104070,Green,3
104119,104015,Green,5
104119,104110,Green,5
104119,104117,Green,1
104119,104023,Green,5
104119,104027,Green,5
104119,104115,Green,6
104119,104031,Green,10
104058,104066,Green,9
104058,104009,Green,3
104058,104028,Green,4
104058,104008,Green,6
104058,104105,Green,4
104058,104083,Green,6
104058,104050,Green,4
104058,104109,Green,7
104058,104088,Green,6
104058,104099,Green,1
104084,104013,Green,8
104084,104084,Green,3
104084,104003,Green,6
104084,104093,Green,6
104084,104046,Green,3
104084,104018,Green,9
104084,104063,Green,8
104084,104120,Green,4
104084,104075,Green,3
104084,104021,Green,3
104099,104087,Green,6
104099,104032,Green,7
104099,104044,Green,3
104099,104080,Green,5
104099,104058,Green,4
104099,104019,Green,5
104099,104051,Green,3
104099,104047,Green,5
104099,104098,Green,6
104099,104007,Green,6
104025,104101,Green,6
104025,104097,Green,5
104025,104108,Green,4
104025,104053,Green,4
104025,104103,Green,3
104025,104059,Green,8
104025,104076,Green,3
104025,104090,Green,4
104025,104043,Green,5
104025,104014,Green,7
104048,104102,Green,4
104048,104092,Green,3
104048,104068,Green,6
104048,104036,Green,7
104048,104039,Green,6
104048,104062,Green,5
104048,104029,Green,3
104048,104104,Green,1
104048,104061,Green,7
104048,104071,Green,3
104109,104074,Green,6
104109,104022,Green,6
104109,104026,Green,7
104109,104065,Green,3
104109,104114,Green,5
104109,104012,Green,10
104109,104056,Green,7
104109,104067,Green,4
104109,104106,Green,4
104109,104034,Green,4
104078,104006,Green,3
104078,104113,Green,9
104078,104048,Green,4
104078,104089,Green,4
104078,104002,Green,4
104078,104025,Green,7
104078,104072,Green,7
104078,104052,Green,10
104078,104041,Green,4
104078,104119,Green,7
104060,104020,Green,6
104060,104035,Green,3
104060,104073,Green,6
104060,104049,Green,7
104060,104010,Green,8
104060,104030,Green,3
104060,104045,Green,4
104060,104042,Green,3
104060,104078,Green,6
104060,104095,Green,5
104029,104057,Green,6
104029,104055,Green,6
104029,104064,Green,4
104029,104040,Green,4
104029,104004,Green,8
104029,104033,Green,6
104029,104069,Green,7
104029,104112,Green,7
104029,104024,Green,5
104029,104077,Green,6
104056,104011,Green,3
104056,104082,Green,8
104056,104085,Green,4
104056,104038,Green,7
104056,104100,Green,6
104056,104116,Green,4
104056,104060,Green,6
104056,104118,Green,3
104056,104005,Green,5
104056,104079,Green,4
104047,104081,Green,7
104047,104096,Green,6
104047,104111,Green,7
104047,104017,Green,4
104047,104091,Green,4
104047,104037,Green,6
104047,104016,Green,7
104047,104054,Green,6
104047,104094,Green,7
104047,104107,Green,6
104064,104086,Green,2
104064,104001,Green,6
104064,104070,Green,5
104064,104015,Green,3
104064,104110,Green,5
104064,104117,Green,5
104064,104023,Green,9
104064,104027,Green,7
104064,104115,Green,10
104064,104031,Green,7
104072,104066,Green,9
104072,104009,Green,6
104072,104028,Green,4
104072,104008,Green,6
104072,104105,Green,3
104072,104083,Green,4
104072,104050,Green,3
104072,104109,Green,2
104072,104088,Green,3
104072,104099,Green,7
104028,104013,Green,5
104028,104084,Green,5
104028,104003,Green,5
104028,104093,Green,6
104028,104046,Green,7
104028,104018,Green,7
104028,104063,Green,4
104028,104120,Green,6
104028,104075,Green,8
104028,104021,Green,7
104094,104087,Green,5
104094,104032,Green,5
104094,104044,Green,5
104094,104080,Green,6
104094,104058,Green,5
104094,104019,Green,1
104094,104051,Green,6
104094,104047,Green,2
104094,104098,Green,4
104094,104007,Green,6
104095,104101,Green,4
104095,104097,Green,6
104095,104108,Green,6
104095,104053,Green,1
104095,104103,Green,3
104095,104059,Green,9
104095,104076,Green,6
104095,104090,Green,5
104095,104043,Green,7
104095,104014,Green,5
104049,104102,Green,4
104049,104092,Green,4
104049,104068,Green,4
104049,104036,Green,10
104049,104039,Green,5
104049,104062,Green,5
104049,104029,Green,3
104049,104104,Green,10
104049,104061,Green,4
104049,104071,Green,6
104090,104074,Green,4
104090,104022,Green,5
104090,104026,Green,5
104090,104065,Green,5
104090,104114,Green,6
104090,104012,Green,5
104090,104056,Green,7
104090,104067,Green,6
104090,104106,Green,4
104090,104034,Green,3
104037,104006,Green,8
104037,104113,Green,9
104037,104048,Green,5
104037,104089,Green,9
104037,104002,Green,6
104037,104025,Green,2
104037,104072,Green,5
104037,104052,Green,5
104037,104041,Green,9
104037,104119,Green,4
104015,104020,Green,2
104015,104035,Green,8
104015,104073,Green,4
104015,104049,Green,3
104015,104010,Green,8
104015,104030,Green,3
104015,104045,Green,6
104015,104042,Green,3
104015,104078,Green,9
104015,104095,Green,4
104081,104057,Green,5
104081,104055,Green,3
104081,104064,Green,3
104081,104040,Green,3
104081,104004,Green,4
104081,104033,Green,4
104081,104069,Green,7
104081,104112,Green,7
104081,104024,Green,2
104081,104077,Green,6
104070,104011,Green,3
104070,104082,Green,2
104070,104085,Green,6
104070,104038,Green,5
104070,104100,Green,5
104070,104116,Green,3
104070,104060,Green,3
104070,104118,Green,4
104070,104005,Green,7
104070,104079,Green,5
104034,104081,Green,2
104034,104096,Green,3
104034,104111,Green,6
104034,104017,Green,3
104034,104091,Green,4
104034,104037,Green,7
104034,104016,Green,6
104034,104054,Green,1
104034,104094,Green,5
104034,104107,Green,5
104041,104086,Green,2
104041,104001,Green,6
104041,104070,Green,5
104041,104015,Green,6
104041,104110,Green,4
104041,104117,Green,3
104041,104023,Green,5
104041,104027,Green,4
104041,104115,Green,6
104041,104031,Green,6
104089,104066,Green,5
104089,104009,Green,1
104089,104028,Green,5
104089,104008,Green,5
104089,104105,Green,5
104089,104083,Green,3
104089,104050,Green,4
104089,104109,Green,7
104089,104088,Green,5
104089,104099,Green,4
104014,104013,Green,5
104014,104084,Green,5
104014,104003,Green,6
104014,104093,Green,6
104014,104046,Green,6
104014,104018,Green,3
104014,104063,Green,3
104014,104120,Green,5
104014,104075,Green,4
104014,104021,Green,4
104032,104087,Green,1
104032,104032,Green,2
104032,104044,Green,6
104032,104080,Green,6
104032,104058,Green,4
104032,104019,Green,4
104032,104051,Green,4
104032,104047,Green,6
104032,104098,Green,4
104032,104007,Green,5
104106,104101,Green,7
104106,104097,Green,5
104106,104108,Green,6
104106,104053,Green,9
104106,104103,Green,6
104106,104059,Green,6
104106,104076,Green,6
104106,104090,Green,3
104106,104043,Green,7
104106,104014,Green,6
104045,104102,Green,7
104045,104092,Green,5
104045,104068,Green,4
104045,104036,Green,5
104045,104039,Green,5
104045,104062,Green,6
104045,104029,Green,5
104045,104104,Green,2
104045,104061,Green,4
104045,104071,Green,9
104082,104074,Green,2
104082,104022,Green,5
104082,104026,Green,8
104082,104065,Green,6
104082,104114,Green,4
104082,104012,Green,8
104082,104056,Green,4
104082,104067,Green,5
104082,104106,Green,3
104082,104034,Green,2
104061,104006,Green,4
104061,104113,Green,4
104061,104048,Green,3
104061,104089,Green,9
104061,104002,Green,5
104061,104025,Green,5
104061,104072,Green,7
104061,104052,Green,2
104061,104041,Green,9
104061,104119,Green,3
104098,104020,Green,2
104098,104035,Green,6
104098,104073,Green,5
104098,104049,Green,4
104098,104010,Green,6
104098,104030,Green,5
104098,104045,Green,5
104098,104042,Green,8
104098,104078,Green,5
104098,104095,Green,7
104006,104057,Green,7
104006,104055,Green,4
104006,104064,Green,2
104006,104040,Green,5
104006,104004,Green,7
104006,104033,Green,6
104006,104069,Green,5
104006,104112,Green,6
104006,104024,Green,5
104006,104077,Green,5
